antecedents,consequents,support,confidence,lift
"GROCERY, NUTRITION, PRODUCE","DRUG GM, MEAT",0.011608388779905757,0.2879357913217958,2.9290872958882557
"GROCERY, MEAT, PASTRY","DRUG GM, PRODUCE",0.01604242926770077,0.48185269552012155,2.928936996881705
"PRODUCE, SEAFOOD-PCKGD",MEAT-PCKGD,0.013398183914089834,0.6182921138590761,2.9282082373382887
NUTRITION,"DELI, PRODUCE",0.012836976965235504,0.2166382252559727,2.925007938898787
"DELI, MEAT","GROCERY, PASTRY",0.012028030011931968,0.28080736543909346,2.924560433651067
"DRUG GM, SEAFOOD-PCKGD","GROCERY, MEAT-PCKGD",0.01022306712237345,0.597341211225997,2.918721398403308
"DELI, GROCERY, PASTRY","MEAT, PRODUCE",0.010379800594576011,0.37395264116575594,2.918031522108831
"DRUG GM, MEAT, PASTRY","GROCERY, MEAT-PCKGD",0.011724674904443141,0.5952258726899383,2.9083854568442282
"DELI, GROCERY, MEAT, PRODUCE",MEAT-PCKGD,0.02147754161020891,0.6128101557991921,2.902245889787865
"MEAT, PASTRY","DRUG GM, PRODUCE",0.01614860355532186,0.47721500074704915,2.9007468136008283
"DRUG GM, GROCERY, MEAT-PCKGD, PASTRY",MEAT,0.011724674904443141,0.556515478761699,2.8997624677499125
"DELI, DRUG GM, GROCERY","MEAT, PRODUCE",0.022817360001617895,0.371409760513538,2.8981888867499768
"DRUG GM, MEAT-PCKGD, NUTRITION","GROCERY, PRODUCE",0.011851072865896818,0.8808718526869598,2.896667863721356
"PASTRY, PRODUCE","GROCERY, MEAT, MEAT-PCKGD",0.01567840313871418,0.2690905935439084,2.896011008589757
"DRUG GM, GROCERY, SEAFOOD-PCKGD",MEAT-PCKGD,0.01022306712237345,0.6103229701177181,2.8904666717822765
"MEAT-PCKGD, NUTRITION","GROCERY, MEAT",0.010829777337351102,0.5321739130434782,2.8895493428787287
"DELI, MEAT, PRODUCE",MEAT-PCKGD,0.02151293303941594,0.6101233151706338,2.8895211134489696
"NUTRITION, PRODUCE","DRUG GM, GROCERY, MEAT",0.011608388779905757,0.27850557981562346,2.8891776786201895
"DELI, GROCERY, MEAT-PCKGD",MEAT,0.02513297065544927,0.5544278385010037,2.888884673501318
"GROCERY, MEAT-PCKGD","DRUG GM, MEAT, PRODUCE",0.04276801423746638,0.2089725536698041,2.8885501044966957
"DRUG GM, MEAT, PRODUCE","GROCERY, MEAT-PCKGD",0.04276801423746638,0.591166398770005,2.8885501044966957
"DRUG GM, MEAT-PCKGD, PASTRY",MEAT,0.011760066333650171,0.5543374642516682,2.8884137722123593
"GROCERY, MEAT-PCKGD, PRODUCE",MEAT,0.06962505308714381,0.554209594333548,2.8877474971428065
MEAT,"GROCERY, MEAT-PCKGD, PRODUCE",0.06962505308714381,0.3627861640190732,2.8877474971428065
"GROCERY, NUTRITION","DRUG GM, PRODUCE",0.02528970412765183,0.4746180852073252,2.88496148735322
"GROCERY, PASTRY, PRODUCE","DRUG GM, MEAT",0.01604242926770077,0.28340478742408004,2.882994707351435
"DRUG GM, GROCERY, PASTRY","MEAT, MEAT-PCKGD, PRODUCE",0.010035998139422008,0.2016251904520061,2.882683473263075
"DELI, DRUG GM, GROCERY","MEAT, MEAT-PCKGD",0.01662385989038769,0.2705950127561518,2.882091889230681
"MEAT-PCKGD, PASTRY","DRUG GM, GROCERY, PRODUCE",0.01646207049972698,0.45885005636978576,2.8791927587724753
"DRUG GM, GROCERY, NUTRITION","MEAT, PRODUCE",0.011608388779905757,0.36853932584269655,2.8757902781305584
"PASTRY, PRODUCE","MEAT, MEAT-PCKGD",0.015723906404837503,0.26987157237070464,2.874386567369786
MEAT,"MEAT-PCKGD, PRODUCE",0.06994357595000708,0.36444584946916414,2.874238034802306
"MEAT-PCKGD, PRODUCE",MEAT,0.06994357595000708,0.551616890625623,2.874238034802306
"DELI, MEAT-PCKGD",MEAT,0.025208809432321476,0.5515486725663716,2.8738825798771703
"DELI, DRUG GM, MEAT, MEAT-PCKGD","GROCERY, PRODUCE",0.014530709648714786,0.8738218303435695,2.873484499309923
"MEAT, PASTRY, PRODUCE","GROCERY, MEAT-PCKGD",0.01567840313871418,0.5878672985781991,2.87243008105894
"DRUG GM, MEAT-PCKGD","DELI, GROCERY, PRODUCE",0.02299937306611119,0.20826847358300524,2.8685936527183453
"DELI, GROCERY, PRODUCE","DRUG GM, MEAT-PCKGD",0.02299937306611119,0.31678272980501393,2.8685936527183453
" , GROCERY","DRUG GM, PRODUCE",0.010061277731712743,0.4716757525479972,2.867076546450821
"DELI, MEAT","GROCERY, MEAT-PCKGD",0.02513297065544927,0.586756373937677,2.867001894522722
"DELI, DRUG GM","GROCERY, MEAT-PCKGD, PRODUCE",0.02299937306611119,0.35957631807762236,2.8621973921416926
"MEAT, MEAT-PCKGD, NUTRITION",PRODUCE,0.010010718547131273,0.9222170470423847,2.860602617470974
"DRUG GM, GROCERY, MEAT, NUTRITION",PRODUCE,0.011608388779905757,0.9217181854676837,2.8590552108914467
"MEAT, MEAT-PCKGD","DRUG GM, GROCERY, PRODUCE",0.04276801423746638,0.45551965535810446,2.858295155419205
"DRUG GM, GROCERY, PRODUCE","MEAT, MEAT-PCKGD",0.04276801423746638,0.2683607753561118,2.858295155419205
"DELI, PRODUCE","DRUG GM, GROCERY, MEAT-PCKGD",0.02299937306611119,0.3105331421940064,2.857263171207115
"DRUG GM, GROCERY, MEAT-PCKGD","DELI, PRODUCE",0.02299937306611119,0.21162076665426124,2.857263171207115
"PASTRY, PRODUCE","DRUG GM, GROCERY, MEAT",0.01604242926770077,0.2753384241582784,2.856322051684547
"DRUG GM, MEAT, NUTRITION",PRODUCE,0.01163872429065464,0.9208,2.856207113731886
"MEAT-PCKGD, PASTRY","GROCERY, MEAT",0.018828240338139828,0.5248027057497182,2.849525834266485
"GROCERY, PASTRY","DELI, PRODUCE",0.020243897506421017,0.2108367121267969,2.8466770167339
"DELI, PRODUCE","GROCERY, PASTRY",0.020243897506421017,0.27332923749061366,2.8466770167338997
"DRUG GM, GROCERY, MEAT, PASTRY",MEAT-PCKGD,0.011724674904443141,0.6007772020725389,2.8452582727180356
"DRUG GM, NUTRITION","GROCERY, MEAT-PCKGD, PRODUCE",0.011851072865896818,0.3572081682413898,2.8433471176806187
"NUTRITION, PRODUCE","DRUG GM, MEAT",0.01163872429065464,0.2792333818534692,2.8405602083029353
"DELI, DRUG GM","MEAT-PCKGD, PRODUCE",0.02301959673994378,0.3598924986167102,2.8383275854859393
"DELI, MEAT-PCKGD","GROCERY, PASTRY",0.012452727162416324,0.2724557522123893,2.837579817733877
"DELI, DRUG GM","GROCERY, MEAT, PRODUCE",0.022817360001617895,0.356730693225832,2.8366924115205587
"DRUG GM, SEAFOOD-PCKGD",MEAT-PCKGD,0.010243290796206039,0.5985228951255539,2.8345819596555097
"MEAT-PCKGD, NUTRITION","GROCERY, PRODUCE",0.017503589702105284,0.8601242236024844,2.828441151477018
"DRUG GM, MEAT, PASTRY",MEAT-PCKGD,0.011760066333650171,0.5970225872689938,2.827476557976193
MEAT-PCKGD,"DRUG GM, GROCERY, MEAT, PRODUCE",0.04276801423746638,0.20254770969518474,2.826407958599633
"DRUG GM, GROCERY, MEAT, PRODUCE",MEAT-PCKGD,0.04276801423746638,0.5967969521659376,2.826407958599633
"DRUG GM, NUTRITION","MEAT-PCKGD, PRODUCE",0.011886464295103849,0.35827491618409024,2.825570362543117
"DELI, MEAT, PASTRY","GROCERY, PRODUCE",0.010379800594576011,0.8586365537432037,2.823549082942803
"GROCERY, MEAT-PCKGD, PASTRY","DRUG GM, PRODUCE",0.01646207049972698,0.46421442828628456,2.82172295835421
"DELI, PASTRY","GROCERY, MEAT, PRODUCE",0.010379800594576011,0.3548219840995507,2.8215145173916265
"PASTRY, PRODUCE","DRUG GM, MEAT",0.01614860355532186,0.2771607080874696,2.819475499213313
"DELI, DRUG GM, MEAT","GROCERY, PRODUCE",0.022817360001617895,0.8560318664643399,2.814983803086586
"DELI, PRODUCE","DRUG GM, MEAT-PCKGD",0.02301959673994378,0.31080619837531576,2.814473782815537
"DRUG GM, MEAT-PCKGD","DELI, PRODUCE",0.02301959673994378,0.2084516069956964,2.814473782815537
"DELI, NUTRITION","GROCERY, PRODUCE",0.012700467166865534,0.8555858310626704,2.813517055783721
"GROCERY, MEAT, PASTRY, PRODUCE",MEAT-PCKGD,0.01567840313871418,0.5940613026819923,2.8134520253541626
"GROCERY, MEAT, NUTRITION",PRODUCE,0.017169899083867575,0.9065670048051255,2.812058132275205
"DELI, PASTRY","GROCERY, MEAT-PCKGD, PRODUCE",0.010334297328452686,0.3532665053577601,2.811971811079389
"DELI, GROCERY, MEAT",MEAT-PCKGD,0.02513297065544927,0.5935522388059701,2.811041117950224
MEAT-PCKGD,"DRUG GM, MEAT, PRODUCE",0.04286913260662932,0.2030266024950315,2.8063614266746306
"DRUG GM, MEAT, PRODUCE",MEAT-PCKGD,0.04286913260662932,0.5925641204836117,2.8063614266746306
"DRUG GM, MEAT, MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.010035998139422008,0.853396388650043,2.806317271323835
"MEAT, NUTRITION",PRODUCE,0.01728618520840496,0.9040190375462718,2.8041546546358758
"DELI, MEAT, MEAT-PCKGD","GROCERY, PRODUCE",0.02147754161020891,0.851985559566787,2.801677886770673
"GROCERY, MEAT, PASTRY",DELI,0.012028030011931968,0.36127562642369027,2.8010969658600096
"DRUG GM, PRODUCE","GROCERY, MEAT, MEAT-PCKGD",0.04276801423746638,0.25996496511878053,2.7977990271473154
"GROCERY, MEAT, MEAT-PCKGD","DRUG GM, PRODUCE",0.04276801423746638,0.46027859397105236,2.7977990271473154
"MEAT-PCKGD, PASTRY","DRUG GM, PRODUCE",0.01651262968430845,0.4602593010146561,2.797681755096555
"DELI, DRUG GM, PRODUCE","GROCERY, MEAT",0.022817360001617895,0.5151826484018265,2.797291724877164
"DELI, DRUG GM","GROCERY, MEAT, MEAT-PCKGD",0.01662385989038769,0.25990040313018736,2.7971041971005275
"GROCERY, MEAT-PCKGD, NUTRITION",MEAT,0.010829777337351102,0.5367075920821849,2.7965521015503882
"MEAT, PASTRY, PRODUCE",MEAT-PCKGD,0.015723906404837503,0.5895734597156399,2.7921977695624594
"DELI, DRUG GM","MEAT, PRODUCE",0.02287803102311566,0.35767923484309544,2.791046691961422
"DELI, PASTRY","MEAT-PCKGD, PRODUCE",0.010349465083827128,0.3537849982716903,2.7901601833470666
"DELI, MEAT",MEAT-PCKGD,0.025208809432321476,0.588526912181303,2.7872413597326715
"DRUG GM, NUTRITION","GROCERY, MEAT, PRODUCE",0.011608388779905757,0.3498933252057299,2.782322237196595
"MEAT-PCKGD, NUTRITION",MEAT,0.01085505692964184,0.533416149068323,2.77940180963475
"DELI, PASTRY","MEAT, PRODUCE",0.010405080186866747,0.35568613895610096,2.7754941433640785
"DRUG GM, PRODUCE","MEAT, MEAT-PCKGD",0.04286913260662932,0.2605796121577184,2.775418434542316
"MEAT, MEAT-PCKGD","DRUG GM, PRODUCE",0.04286913260662932,0.456596661281637,2.775418434542316
"GROCERY, PASTRY, PRODUCE",DELI,0.020243897506421017,0.35762772418720973,2.7728134971203384
"MEAT, PASTRY",DELI,0.012088701033429733,0.35723890632003585,2.769798855477352
"DELI, DRUG GM","MEAT, MEAT-PCKGD",0.016628915808845835,0.25997944826495933,2.7690261235018725
"MEAT, NUTRITION","GROCERY, MEAT-PCKGD",0.010829777337351102,0.5663670015864621,2.7673755900536863
"DELI, GROCERY, PASTRY","DRUG GM, PRODUCE",0.01263474022690962,0.4551912568306011,2.76687569704081
"GROCERY, MEAT-PCKGD, PASTRY",MEAT,0.018828240338139828,0.530938123752495,2.766489887003306
"DELI, GROCERY, MEAT, PRODUCE",PASTRY,0.010379800594576011,0.29616272360069246,2.7517937133242714
"MEAT-PCKGD, PASTRY",MEAT,0.018934414625760915,0.5277621195039459,2.749941096774058
"DELI, PASTRY, PRODUCE","GROCERY, MEAT",0.010379800594576011,0.5060389450332758,2.747644078849248
"DRUG GM, GROCERY, MEAT-PCKGD, NUTRITION",PRODUCE,0.011851072865896818,0.8851963746223565,2.745769094533069
"DRUG GM, MEAT, PRODUCE","DELI, GROCERY",0.022817360001617895,0.3153959046753792,2.7436128422366144
"MEAT, NUTRITION, PRODUCE",MEAT-PCKGD,0.010010718547131273,0.5791167007897047,2.742674951890288
"DELI, MEAT, PRODUCE",PASTRY,0.010405080186866747,0.29509607112130776,2.7418829198544286
SEAFOOD-PCKGD,"GROCERY, MEAT",0.01558739660646753,0.5048305223514,2.741082695660875
"DRUG GM, MEAT-PCKGD, NUTRITION",PRODUCE,0.011886464295103849,0.8835024426907178,2.7405147282935776
"DRUG GM, NUTRITION","MEAT, PRODUCE",0.01163872429065464,0.35080768058518746,2.737426501265754
"PASTRY, PRODUCE",DELI,0.020511861184702815,0.3520479000347102,2.7295511584502257
"DELI, GROCERY, NUTRITION",PRODUCE,0.012700467166865534,0.879859894921191,2.7292159980031445
"GROCERY, SEAFOOD-PCKGD",MEAT,0.01558739660646753,0.5236962799388483,2.728755757963722
"DELI, GROCERY, MEAT-PCKGD, PRODUCE",PASTRY,0.010334297328452686,0.29363597184312595,2.7283164184200777
"DELI, MEAT-PCKGD, PRODUCE",PASTRY,0.010349465083827128,0.2932664756446991,2.724883247278327
"MEAT, MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.01567840313871418,0.8280373831775701,2.7229264625654688
"GROCERY, MEAT-PCKGD, PASTRY",DELI,0.012452727162416324,0.3511548331907613,2.722626897182842
"MEAT, PASTRY","GROCERY, MEAT-PCKGD",0.018828240338139828,0.5564022112655014,2.71868575216238
"DELI, MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.010334297328452686,0.826192400970089,2.7168594045101497
"DELI, DRUG GM, MEAT, MEAT-PCKGD",PRODUCE,0.014535765567172933,0.8741258741258742,2.71142977842683
"DELI, DRUG GM, GROCERY, MEAT, MEAT-PCKGD",PRODUCE,0.014530709648714786,0.8740875912408759,2.7113110296774097
"DELI, PASTRY","DRUG GM, GROCERY, PRODUCE",0.01263474022690962,0.43190459730383685,2.7101153672640867
"DELI, DRUG GM, GROCERY, PRODUCE",MEAT,0.022817360001617895,0.5201106373170451,2.7100725186033277
"GROCERY, MEAT, NUTRITION",MEAT-PCKGD,0.010829777337351102,0.5718099305926321,2.708070362571068
"MEAT-PCKGD, PASTRY",DELI,0.012508342265455942,0.34864712514092444,2.703183754895067
NUTRITION,"DRUG GM, GROCERY, MEAT-PCKGD, PRODUCE",0.011851072865896818,0.2,2.698703779506072
NUTRITION,"DRUG GM, MEAT-PCKGD, PRODUCE",0.011886464295103849,0.2005972696245734,2.6948130655780154
"DELI, DRUG GM, PRODUCE",MEAT,0.02287803102311566,0.5165525114155252,2.6915326570208356
"GROCERY, MEAT-PCKGD, NUTRITION",PRODUCE,0.017503589702105284,0.8674517664745678,2.690727526307506
"DELI, MEAT","GROCERY, PRODUCE",0.03504762675187575,0.8182247403210576,2.690658469061156
"MEAT, NUTRITION",MEAT-PCKGD,0.01085505692964184,0.5676890534108937,2.6885540429574943
"DELI, GROCERY","DRUG GM, MEAT-PCKGD, PRODUCE",0.02299937306611119,0.20007036988169064,2.6877347224179737
"DRUG GM, MEAT-PCKGD, PRODUCE","DELI, GROCERY",0.02299937306611119,0.3089723561774095,2.6877347224179737
"GROCERY, SEAFOOD-PCKGD",MEAT-PCKGD,0.01686654397637875,0.5666723288602005,2.6837388736585335
"DRUG GM, PASTRY","DELI, GROCERY",0.016386231722854774,0.3084610259826782,2.683286687208601
"DELI, NUTRITION",PRODUCE,0.012836976965235504,0.8647820163487738,2.682446293356616
"DELI, DRUG GM, MEAT-PCKGD","GROCERY, PRODUCE",0.02299937306611119,0.8149408814045145,2.6798597943577587
"MEAT-PCKGD, NUTRITION",PRODUCE,0.01757942847897749,0.8638509316770185,2.6795581844698284
"GROCERY, MEAT, PASTRY",MEAT-PCKGD,0.018828240338139828,0.5655277145026576,2.67831802303598
"DRUG GM, MEAT, PASTRY","GROCERY, PRODUCE",0.01604242926770077,0.8144250513347022,2.6781635335658986
NUTRITION,"DRUG GM, GROCERY, PRODUCE",0.02528970412765183,0.42679180887372015,2.6780336376864744
"DELI, GROCERY, MEAT, PASTRY",PRODUCE,0.010379800594576011,0.8629676334594368,2.676818303222431
"DELI, DRUG GM, GROCERY, PRODUCE",PASTRY,0.01263474022690962,0.2880027659329261,2.6759755281787756
"DRUG GM, MEAT","GROCERY, MEAT-PCKGD",0.053800028313143365,0.5472920845548527,2.6741719612622643
"GROCERY, MEAT-PCKGD","DRUG GM, MEAT",0.053800028313143365,0.26287704735788925,2.6741719612622643
"DRUG GM, MEAT, MEAT-PCKGD","DELI, GROCERY",0.01662385989038769,0.3072322930293403,2.672598002097337
"DELI, GROCERY, PASTRY, PRODUCE",MEAT,0.010379800594576011,0.5127372627372627,2.6716530393919156
"MEAT, MEAT-PCKGD, PRODUCE","DELI, GROCERY",0.02147754161020891,0.3070695388174064,2.67118221153262
"DELI, MEAT, PASTRY",PRODUCE,0.010405080186866747,0.8607277289836889,2.6698703980337783
SEAFOOD-PCKGD,"GROCERY, MEAT-PCKGD",0.01686654397637875,0.5462583920091698,2.6691211452533334
"DELI, DRUG GM, PRODUCE",PASTRY,0.012720690840698122,0.28721461187214614,2.6686524006655725
"DELI, DRUG GM","GROCERY, PASTRY",0.016386231722854774,0.2561852817959055,2.668125665623114
"DELI, DRUG GM, GROCERY, MEAT",PRODUCE,0.022817360001617895,0.8592916984006093,2.6654160097117447
"MEAT, SEAFOOD-PCKGD","GROCERY, PRODUCE",0.012781361862195887,0.8102564102564104,2.6644553322991156
"GROCERY, SEAFOOD-PCKGD","DRUG GM, PRODUCE",0.013044269622019536,0.43825377951418376,2.6639214033175995
"DELI, DRUG GM, MEAT",PRODUCE,0.02287803102311566,0.8583080424886191,2.6623648313741137
SEAFOOD-PCKGD,MEAT,0.015774465589418973,0.5108891436056984,2.6620232865851015
"GROCERY, NUTRITION, PRODUCE","DRUG GM, MEAT-PCKGD",0.011851072865896818,0.29395535490343616,2.661882690945922
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD, PASTRY",PRODUCE,0.010035998139422008,0.8559724018973696,2.65511996465838
"MEAT, PRODUCE","GROCERY, MEAT-PCKGD",0.06962505308714381,0.543299009744743,2.6546610474417163
"GROCERY, MEAT-PCKGD","MEAT, PRODUCE",0.06962505308714381,0.3402010919242076,2.654661047441716
"DRUG GM, MEAT, MEAT-PCKGD, PASTRY",PRODUCE,0.010056221813254596,0.8551160791057609,2.6524637578284023
SEAFOOD-PCKGD,"DRUG GM, GROCERY, PRODUCE",0.013044269622019536,0.4224660225970198,2.6508901899501716
"DELI, GROCERY, MEAT, MEAT-PCKGD",PRODUCE,0.02147754161020891,0.8545564272782137,2.65072778744281
"NUTRITION, PRODUCE","DELI, GROCERY",0.012700467166865534,0.3047064531780689,2.6506258504281077
"MEAT, PASTRY",MEAT-PCKGD,0.018934414625760915,0.5595398177200059,2.649959568690097
"DELI, MEAT, MEAT-PCKGD",PRODUCE,0.02151293303941594,0.8533894905736061,2.6471080948744183
"DRUG GM, MEAT-PCKGD","GROCERY, MEAT",0.053800028313143365,0.48718066111161984,2.6452490899592354
"GROCERY, MEAT","DRUG GM, MEAT-PCKGD",0.053800028313143365,0.2921184835424273,2.6452490899592354
"DRUG GM, GROCERY, MEAT",MEAT-PCKGD,0.053800028313143365,0.5581139200671352,2.643206570941708
MEAT-PCKGD,"DRUG GM, GROCERY, MEAT",0.053800028313143365,0.2547949141584656,2.6432065709417074
"DELI, PASTRY","DRUG GM, PRODUCE",0.012720690840698122,0.4348427238161079,2.643187333911317
"DELI, PASTRY, PRODUCE",MEAT,0.010405080186866747,0.5072713827951688,2.6431726931766075
"DELI, GROCERY, MEAT",PASTRY,0.012028030011931968,0.2840597014925373,2.6393385746608713
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD, PRODUCE",DELI,0.014530709648714786,0.33975647239626433,2.6342513979738267
"GROCERY, PASTRY, PRODUCE","DRUG GM, MEAT-PCKGD",0.01646207049972698,0.2908181493390497,2.6334740464001447
NUTRITION,"DRUG GM, PRODUCE",0.025663842093554715,0.4331058020477816,2.6326294715703193
"DRUG GM, MEAT, MEAT-PCKGD, PRODUCE",DELI,0.014535765567172933,0.33907300389196837,2.6289522263341683
"DRUG GM, PASTRY, PRODUCE","GROCERY, MEAT",0.01604242926770077,0.4830998781973204,2.62309162733389
"DELI, MEAT",PASTRY,0.012088701033429733,0.28222379603399433,2.6222802729352033
MEAT-PCKGD,"GROCERY, MEAT, PRODUCE",0.06962505308714381,0.3297416373344827,2.6220777133885202
"GROCERY, MEAT, PRODUCE",MEAT-PCKGD,0.06962505308714381,0.5536525549792948,2.62207771338852
"NUTRITION, PRODUCE","DRUG GM, GROCERY, MEAT-PCKGD",0.011851072865896818,0.2843279961183891,2.6161455943554124
"DRUG GM, GROCERY, PASTRY","MEAT-PCKGD, PRODUCE",0.01646207049972698,0.3307262569832402,2.608305152366566
"DRUG GM, MEAT",MEAT-PCKGD,0.05410843933909034,0.5504294604742067,2.606813258824136
MEAT-PCKGD,"DRUG GM, MEAT",0.05410843933909034,0.2562555371979982,2.6068132588241357
"PASTRY, PRODUCE","DRUG GM, GROCERY, MEAT-PCKGD",0.01646207049972698,0.2825407844498438,2.599701185093306
"DRUG GM, MEAT, MEAT-PCKGD","GROCERY, PRODUCE",0.04276801423746638,0.7904130069145954,2.5992020850852744
"MEAT-PCKGD, SEAFOOD-PCKGD","GROCERY, PRODUCE",0.013372904321799097,0.7897879964168408,2.5971467942755937
SEAFOOD-PCKGD,MEAT-PCKGD,0.01693227091633466,0.5483870967741935,2.597140701021818
"DELI, GROCERY, PRODUCE",PASTRY,0.020243897506421017,0.27883008356545963,2.5907476191217707
"GROCERY, NUTRITION","MEAT-PCKGD, PRODUCE",0.017503589702105284,0.32849416453173924,2.59070153572326
SEAFOOD-PCKGD,"DRUG GM, PRODUCE",0.013145387991182478,0.4257409530047486,2.5878623071668834
MEAT-PCKGD,"MEAT, PRODUCE",0.06994357595000708,0.33125014965399996,2.5848149524505994
"MEAT, PRODUCE",MEAT-PCKGD,0.06994357595000708,0.5457845109874936,2.5848149524505994
"GROCERY, MEAT, MEAT-PCKGD, PASTRY",PRODUCE,0.01567840313871418,0.8327067669172932,2.5829528576475376
"NUTRITION, PRODUCE","DRUG GM, MEAT-PCKGD",0.011886464295103849,0.28517709849587575,2.5823920866817267
"DRUG GM, GROCERY, MEAT-PCKGD",MEAT,0.053800028313143365,0.49502232973576477,2.579348153370148
MEAT,"DRUG GM, GROCERY, MEAT-PCKGD",0.053800028313143365,0.28032877578439896,2.579348153370148
"MEAT, MEAT-PCKGD, PASTRY",PRODUCE,0.015723906404837503,0.8304405874499333,2.575923450701766
"DELI, GROCERY, MEAT-PCKGD, PASTRY",PRODUCE,0.010334297328452686,0.829882257409663,2.574191580335964
"DELI, PRODUCE",PASTRY,0.020511861184702815,0.276947231892962,2.5732531170031083
"DELI, PRODUCE","GROCERY, MEAT",0.03504762675187575,0.4732063622090245,2.5693727171767793
"DELI, GROCERY, MEAT",PRODUCE,0.03504762675187575,0.8277014925373134,2.5674271188440208
"DELI, MEAT-PCKGD, PASTRY",PRODUCE,0.010349465083827128,0.8274050121261116,2.566507473470914
"PASTRY, PRODUCE","DRUG GM, MEAT-PCKGD",0.01651262968430845,0.28340853870183963,2.566377074112236
"MEAT, PASTRY","GROCERY, PRODUCE",0.0263918943515279,0.7799193186911699,2.5646945351437167
"DRUG GM, GROCERY, PASTRY, PRODUCE",MEAT,0.01604242926770077,0.490948475939966,2.55812105585537
"NUTRITION, PRODUCE","MEAT, MEAT-PCKGD",0.010010718547131273,0.24017467248908297,2.5580865978605676
"DELI, MEAT",PRODUCE,0.03525997532711792,0.8231822474032104,2.5534089823315065
"DRUG GM, MEAT-PCKGD",MEAT,0.05410843933909034,0.4899734456551598,2.553040592988297
MEAT,"DRUG GM, MEAT-PCKGD",0.05410843933909034,0.28193577280750287,2.553040592988297
"DRUG GM, GROCERY, PASTRY",DELI,0.016386231722854774,0.32920264093448454,2.5524238316405263
"DELI, GROCERY, MEAT-PCKGD",PASTRY,0.012452727162416324,0.27470443899174657,2.5524142236717045
"DRUG GM, MEAT-PCKGD, PASTRY","GROCERY, PRODUCE",0.01646207049972698,0.7759771210676835,2.551730972812193
"DRUG GM, GROCERY, MEAT, PASTRY",PRODUCE,0.01604242926770077,0.8220207253886012,2.5498060854582625
"GROCERY, MEAT, SEAFOOD-PCKGD",PRODUCE,0.012781361862195887,0.8199805384365878,2.54347767919666
"DRUG GM, MEAT, PASTRY",PRODUCE,0.01614860355532186,0.8198151950718685,2.5429648046370166
"DELI, MEAT-PCKGD",PASTRY,0.012508342265455942,0.2736725663716814,2.5428265870024958
"DELI, DRUG GM, PRODUCE","GROCERY, MEAT-PCKGD",0.02299937306611119,0.5192922374429224,2.537359447104937
"DELI, DRUG GM, GROCERY, MEAT-PCKGD",PRODUCE,0.02299937306611119,0.8175772825305535,2.536023078181311
"DRUG GM, PASTRY, PRODUCE",MEAT,0.01614860355532186,0.48629719853836784,2.533885252628012
"DELI, MEAT-PCKGD","GROCERY, PRODUCE",0.035194248387162015,0.7700221238938053,2.532148500186343
"MEAT, SEAFOOD-PCKGD",PRODUCE,0.012867312475984388,0.8157051282051283,2.5302158882353036
"DELI, DRUG GM, MEAT-PCKGD",PRODUCE,0.02301959673994378,0.8156574704407024,2.5300680597755103
 ,"DRUG GM, GROCERY, PRODUCE",0.010061277731712743,0.4026709834075273,2.526680259706482
"DELI, GROCERY, PRODUCE",MEAT,0.03504762675187575,0.4827298050139276,2.5152971014540615
"DRUG GM, GROCERY, PASTRY","MEAT, PRODUCE",0.01604242926770077,0.32229558151345866,2.514940564026668
"GROCERY, NUTRITION","MEAT, PRODUCE",0.017169899083867575,0.3222317107884998,2.51444216725592
"DRUG GM, GROCERY, PASTRY","MEAT, MEAT-PCKGD",0.011724674904443141,0.2355510411376333,2.508840566749069
"DRUG GM, NUTRITION","GROCERY, PRODUCE",0.02528970412765183,0.7622676013410545,2.506648450197757
"DRUG GM, SEAFOOD-PCKGD","GROCERY, PRODUCE",0.013044269622019536,0.7621861152141801,2.5063804903982287
"DRUG GM, GROCERY, NUTRITION",PRODUCE,0.02528970412765183,0.8028892455858747,2.4904626137936607
"DELI, DRUG GM, PASTRY","GROCERY, PRODUCE",0.01263474022690962,0.7556697913516782,2.4849521454414307
"DELI, DRUG GM, GROCERY, PRODUCE",MEAT-PCKGD,0.02299937306611119,0.5242595367062349,2.482873482413926
"DELI, PRODUCE",MEAT,0.03525997532711792,0.4760734521127722,2.4806137133876285
"DELI, DRUG GM, GROCERY",PASTRY,0.016386231722854774,0.266727018352399,2.4782920799494663
"DRUG GM, GROCERY, MEAT, PRODUCE",DELI,0.022817360001617895,0.318399887117257,2.468666282757664
"DRUG GM, PASTRY","GROCERY, MEAT-PCKGD, PRODUCE",0.01646207049972698,0.3098886456647949,2.4666876790384924
"DRUG GM, GROCERY, MEAT, MEAT-PCKGD",PRODUCE,0.04276801423746638,0.7949440842026125,2.465817711032343
 ,"DRUG GM, PRODUCE",0.010121948753210508,0.4050991501416431,2.46239130607011
"DELI, PASTRY, PRODUCE","GROCERY, MEAT-PCKGD",0.010334297328452686,0.5038205570618683,2.4617619096359302
"DELI, DRUG GM, PRODUCE",MEAT-PCKGD,0.02301959673994378,0.5197488584474886,2.4615110795348007
"PASTRY, PRODUCE","GROCERY, MEAT",0.0263918943515279,0.4529677195418258,2.459482782352064
